,claimHeadline,articleHeadline,articleHeadlineStance,articleId,claimId
27,A wife and child of ISIS leader Abu Bakr al-Baghdadi were detained in Lebanon,"Iraq claims ISIS leader al-Baghdadi's wife has NOT been arrested, despite Lebanon insisting woman detained at border told them she was Islamist extremist's spouse",against,afe6e810-7af1-11e4-b794-93ed794d7b91,899afb60-7af1-11e4-b794-93ed794d7b91
28,A wife and child of ISIS leader Abu Bakr al-Baghdadi were detained in Lebanon,DNA tests prove Lebanon IS holding ISIS chief al-Baghdadi's ex-wife and daughter after they were caught with fake passports,for,cc6507e0-7c3d-11e4-b794-93ed794d7b91,899afb60-7af1-11e4-b794-93ed794d7b91
29,A wife and child of ISIS leader Abu Bakr al-Baghdadi were detained in Lebanon,Wife Of ISIS Leader Abu Bakr al-Baghdadi Detained In Lebanon,for,efa03b00-7af1-11e4-b794-93ed794d7b91,899afb60-7af1-11e4-b794-93ed794d7b91
30,A wife and child of ISIS leader Abu Bakr al-Baghdadi were detained in Lebanon,Iraq Denies Lebanon Captured Abu Bakr al-Baghdadi's Wife and Child,against,bbff8670-7af1-11e4-b794-93ed794d7b91,899afb60-7af1-11e4-b794-93ed794d7b91
31,A wife and child of ISIS leader Abu Bakr al-Baghdadi were detained in Lebanon,Isis leader Abu Bakr al-Baghdadi's wife and son detained in Lebanon,observing,8d050160-7af1-11e4-b794-93ed794d7b91,899afb60-7af1-11e4-b794-93ed794d7b91
32,A wife and child of ISIS leader Abu Bakr al-Baghdadi were detained in Lebanon,Wife and son of Islamic State leader Abu Bakr al-Baghdadi detained in Lebanon,for,f4241570-7af1-11e4-b794-93ed794d7b91,899afb60-7af1-11e4-b794-93ed794d7b91
33,A wife and child of ISIS leader Abu Bakr al-Baghdadi were detained in Lebanon,Wife and son of Isil leader Abu Bakr al-Baghdadi detained at Lebanon border,for,eca91b10-7af1-11e4-b794-93ed794d7b91,899afb60-7af1-11e4-b794-93ed794d7b91
34,A wife and child of ISIS leader Abu Bakr al-Baghdadi were detained in Lebanon,The Arrest of the ISIS Leader's Wife and Son,for,034ade30-7af2-11e4-b794-93ed794d7b91,899afb60-7af1-11e4-b794-93ed794d7b91
35,A wife and child of ISIS leader Abu Bakr al-Baghdadi were detained in Lebanon,"Islamic State leader's family detained by Lebanon, officials say",observing,4dba8af0-7af3-11e4-b794-93ed794d7b91,899afb60-7af1-11e4-b794-93ed794d7b91
36,A wife and child of ISIS leader Abu Bakr al-Baghdadi were detained in Lebanon,"Woman detained in Lebanon is not al-Baghdadi's wife, Iraq says",against,43192340-7af3-11e4-b794-93ed794d7b91,899afb60-7af1-11e4-b794-93ed794d7b91
37,A wife and child of ISIS leader Abu Bakr al-Baghdadi were detained in Lebanon,Wife and child of Islamic State leader Baghdadi held in Lebanon,for,916fae80-7af1-11e4-b794-93ed794d7b91,899afb60-7af1-11e4-b794-93ed794d7b91
38,A wife and child of ISIS leader Abu Bakr al-Baghdadi were detained in Lebanon,"Wife, child of Islamic State head Abu Bakr al-Baghdadi held in Lebanon, officials say",observing,69506bf0-7af2-11e4-b794-93ed794d7b91,899afb60-7af1-11e4-b794-93ed794d7b91
73,Jihadist Khalil al-Britani was killed,British Jihadi Killed In US Airstrike - Reports,observing,1188b2f0-443e-11e4-94c0-515d9d816ec6,426a9310-43e5-11e4-ba57-5b750603f392
74,Jihadist Khalil al-Britani was killed,Teenage British jihadi killed in US airstrikes: 19-year-old from Brighton died in US-led bombing,observing,e7b3eda0-443d-11e4-94c0-515d9d816ec6,426a9310-43e5-11e4-ba57-5b750603f392
75,Jihadist Khalil al-Britani was killed,Brit teenage jihadi killed in Syrian airstrike as Britain set to enter war,for,ecacd430-4441-11e4-94c0-515d9d816ec6,426a9310-43e5-11e4-ba57-5b750603f392
76,Jihadist Khalil al-Britani was killed,Jihadist Brit teen killed in US air strikes,observing,fdf4d7a0-4433-11e4-94c0-515d9d816ec6,426a9310-43e5-11e4-ba57-5b750603f392
77,Jihadist Khalil al-Britani was killed,British teenager Ibrahim Kamara Killed In US Airstrikes In Syria,observing,a1992850-458a-11e4-a79e-01321ca3a48d,426a9310-43e5-11e4-ba57-5b750603f392
78,Jihadist Khalil al-Britani was killed,Syria: Teenage British Jihadi from Brighton Killed in US Airstrikes,for,1f8e2d30-443e-11e4-94c0-515d9d816ec6,426a9310-43e5-11e4-ba57-5b750603f392
79,Jihadist Khalil al-Britani was killed,Brighton teenage jihadi known as Khalil al-Britani killed in Syria drone strike,for,e066eca0-4433-11e4-94c0-515d9d816ec6,426a9310-43e5-11e4-ba57-5b750603f392
80,Jihadist Khalil al-Britani was killed,British teenage jihadist killed during US air strikes on Syria,observing,ef4eb090-4433-11e4-94c0-515d9d816ec6,426a9310-43e5-11e4-ba57-5b750603f392
81,Jihadist Khalil al-Britani was killed,Brighton jihadi among five killed in Syria drone strike,observing,f1da8760-443a-11e4-94c0-515d9d816ec6,426a9310-43e5-11e4-ba57-5b750603f392
82,Jihadist Khalil al-Britani was killed,Brighton teenager killed in US air strikes in Syria,for,443b8840-4442-11e4-94c0-515d9d816ec6,426a9310-43e5-11e4-ba57-5b750603f392
83,Jihadist Khalil al-Britani was killed,British teenage jihadi believed to have been killed in Syria,observing,d52b67d0-4433-11e4-94c0-515d9d816ec6,426a9310-43e5-11e4-ba57-5b750603f392
97,Amazon will open its first physical store in NY this year,Amazon Is Opening a Brick-and-Mortar Store in Manhattan,observing,66e7d080-4fe9-11e4-b6a0-9705a8f94440,f802af50-4fe8-11e4-b6a0-9705a8f94440
98,Amazon will open its first physical store in NY this year,Amazon to Open First Brick-and-Mortar Site,for,fda47ce0-4fe8-11e4-b6a0-9705a8f94440,f802af50-4fe8-11e4-b6a0-9705a8f94440
99,Amazon will open its first physical store in NY this year,Amazon is opening its first physical store,for,d862ded0-4fe9-11e4-b6a0-9705a8f94440,f802af50-4fe8-11e4-b6a0-9705a8f94440
100,Amazon will open its first physical store in NY this year,Amazon Is Going To Open A Physical Store,for,6328f3c0-4fe9-11e4-b6a0-9705a8f94440,f802af50-4fe8-11e4-b6a0-9705a8f94440
101,Amazon will open its first physical store in NY this year,Amazon.com to open first physical store in Manhattan: DJ,observing,ac0c0280-4fe9-11e4-b6a0-9705a8f94440,f802af50-4fe8-11e4-b6a0-9705a8f94440
102,Amazon will open its first physical store in NY this year,Amazon's first brick-and-mortar store said to open in Manhattan,observing,69dec960-4fe9-11e4-b6a0-9705a8f94440,f802af50-4fe8-11e4-b6a0-9705a8f94440
103,Amazon will open its first physical store in NY this year,Amazon is about to open its first-ever physical store in New York City,for,fd11bd50-4fe9-11e4-b6a0-9705a8f94440,f802af50-4fe8-11e4-b6a0-9705a8f94440
104,Amazon will open its first physical store in NY this year,"Amazon to launch first brick-and-mortar store, report says",observing,5e245090-4fe9-11e4-b6a0-9705a8f94440,f802af50-4fe8-11e4-b6a0-9705a8f94440
111,President Obama ordered the Federal Reserve to adopt the Euro,Obama Orders Fed To Adopt Euro Currency,for,b9d1e340-771b-11e4-94c6-4131d5b705e4,ab9f8ca0-771b-11e4-94c6-4131d5b705e4
112,The Apple Watch will include an AMOLED panel from LG Display,Apple Watch to come with AMOLED panels from LG Display,for,9f122ee0-c287-11e4-8747-5b024dd6dd6c,94807ea0-c287-11e4-8747-5b024dd6dd6c
113,Apple will launch a 12 MacBook Air in 2015,Apple's next major Mac revealed: the radically new 12-inch MacBook Air,for,04329db0-969f-11e4-87a8-1d5d45e62193,fd3dc340-969e-11e4-87a8-1d5d45e62193
114,Apple will launch a 12 MacBook Air in 2015,Huge new leak reveals Apple's radically redesigned 12-inch MacBook Air,for,72dead80-969f-11e4-87a8-1d5d45e62193,fd3dc340-969e-11e4-87a8-1d5d45e62193
115,Apple will launch a 12 MacBook Air in 2015,A Radically Redesigned 12-Inch MacBook Air Is Coming,observing,6bbb4900-969f-11e4-87a8-1d5d45e62193,fd3dc340-969e-11e4-87a8-1d5d45e62193
116,Apple will launch a 12 MacBook Air in 2015,The Next MacBook Air Will Be A 12-Inch Beauty With An Edge-To-Edge Keyboard,for,8b91c470-969f-11e4-87a8-1d5d45e62193,fd3dc340-969e-11e4-87a8-1d5d45e62193
117,Apple will launch a 12 MacBook Air in 2015,"Apple's New MacBook Will Be A Thinner, Cleaner, Faster 12-Inch MacBook Air",for,53950160-96a2-11e4-87a8-1d5d45e62193,fd3dc340-969e-11e4-87a8-1d5d45e62193
118,Apple will launch a 12 MacBook Air in 2015,Apple may launch 12-inch MacBook Air with Retina Display,observing,333bdde0-96a1-11e4-87a8-1d5d45e62193,fd3dc340-969e-11e4-87a8-1d5d45e62193
119,Apple will launch a 12 MacBook Air in 2015,"Apple 12-Inch MacBook Air Details Emerge Device Could Be Thinner, Lighter Than Current Model",for,5b709250-96a2-11e4-87a8-1d5d45e62193,fd3dc340-969e-11e4-87a8-1d5d45e62193
120,Apple will launch a 12 MacBook Air in 2015,Apple's 12-Inch Retina MacBook Air Shown in Artist's Renditions,observing,488e9650-96a2-11e4-87a8-1d5d45e62193,fd3dc340-969e-11e4-87a8-1d5d45e62193
121,Apple will launch a 12 MacBook Air in 2015,Apple's next MacBook could be a 12-inch MacBook Air,observing,7bf92710-969f-11e4-87a8-1d5d45e62193,fd3dc340-969e-11e4-87a8-1d5d45e62193
122,Apple will launch a 12 MacBook Air in 2015,"12in Retina MacBook Air release date rumours: All-new 12in MacBook Air design for 2015, launching at WWDC?",observing,ae5f5fd0-969f-11e4-87a8-1d5d45e62193,fd3dc340-969e-11e4-87a8-1d5d45e62193
123,Apple will launch a 12 MacBook Air in 2015,"new 12-inch MacBook Air slims down, has single USB port",observing,6c845e00-96a2-11e4-87a8-1d5d45e62193,fd3dc340-969e-11e4-87a8-1d5d45e62193
124,Apple will launch a 12 MacBook Air in 2015,"Apple Reportedly Preparing 12-inch MacBook Air, Thinner and Lighter than Existing Models",observing,4f318030-96a2-11e4-87a8-1d5d45e62193,fd3dc340-969e-11e4-87a8-1d5d45e62193
125,Apple will launch a 12 MacBook Air in 2015,Apple working on 12-inch MacBook Air,observing,980490c0-969f-11e4-87a8-1d5d45e62193,fd3dc340-969e-11e4-87a8-1d5d45e62193
126,Apple will launch a 12 MacBook Air in 2015,"Is Apple about to launch a totally redesigned, 12-inch MacBook Air?",observing,a5593190-969f-11e4-87a8-1d5d45e62193,fd3dc340-969e-11e4-87a8-1d5d45e62193
127,"The larger Apple Watch Edition will cost 10,000","Why the Gold Apple Watch Edition Must Cost 10,000",for,8bbbaad0-c366-11e4-9435-a96703525a9e,855813e0-c366-11e4-9435-a96703525a9e
128,"The larger Apple Watch Edition will cost 10,000","Why the most expensive Apple Watch will probably cost around 10,000",observing,8f08e490-c367-11e4-9435-a96703525a9e,855813e0-c366-11e4-9435-a96703525a9e
129,"The larger Apple Watch Edition will cost 10,000","Gold Apple Watch Edition price? Speculators say at least 10,000",observing,a5527590-c367-11e4-9435-a96703525a9e,855813e0-c366-11e4-9435-a96703525a9e
130,"The larger Apple Watch Edition will cost 10,000","Would you pay 10,000 for the Apple Watch?",observing,9a069d10-c367-11e4-9435-a96703525a9e,855813e0-c366-11e4-9435-a96703525a9e
131,Apple will hold a special medialaunch event in February,"Don't cancel your ski plans, Apple's not having an event in Feb.",against,fb500560-c282-11e4-8747-5b024dd6dd6c,41fa3090-c282-11e4-8747-5b024dd6dd6c
132,Apple will hold a special medialaunch event in February,Rumor: Apple to hold event this month to unveil Retina MacBook Air finalize Apple Watch specs,observing,4767d950-c283-11e4-8747-5b024dd6dd6c,41fa3090-c282-11e4-8747-5b024dd6dd6c
133,Apple will hold a special medialaunch event in February,Apple's next big event reportedly set for late February,observing,4cf44a20-c283-11e4-8747-5b024dd6dd6c,41fa3090-c282-11e4-8747-5b024dd6dd6c
134,Apple will hold a special medialaunch event in February,Apple could make a Special Event in late February Update,observing,732c2f10-c282-11e4-8747-5b024dd6dd6c,41fa3090-c282-11e4-8747-5b024dd6dd6c
135,Apple will hold a special medialaunch event in February,"Apple Media Event Rumored for Late February, Apple Watch and 12 MacBook Air Likely Topics Updated",observing,409fb430-c283-11e4-8747-5b024dd6dd6c,41fa3090-c282-11e4-8747-5b024dd6dd6c
136,Apple will hold a special medialaunch event in February,Apple May Or May Not Hold An Event On The 24th Of February Rumor,observing,53a4c890-c283-11e4-8747-5b024dd6dd6c,41fa3090-c282-11e4-8747-5b024dd6dd6c
147,Apple is buying Path,Rumor: Apple in late-stage talks to buy Path social platform,observing,6efc4340-3915-11e4-ae63-d5574342724c,6e378920-3914-11e4-ae63-d5574342724c
148,Apple is buying Path,Apple May Buy Social Network Path,observing,f73aa670-3915-11e4-ae63-d5574342724c,6e378920-3914-11e4-ae63-d5574342724c
149,Apple is buying Path,Wednesday Apple Rumors: Apple May Be Ready to Buy Path,observing,b99a6300-3ad7-11e4-bc0b-3f922b93930d,6e378920-3914-11e4-ae63-d5574342724c
150,Apple is buying Path,Source: Apple set to acquire Path in an attempt to bolster iOS social cred,observing,734e06a0-3914-11e4-ae63-d5574342724c,6e378920-3914-11e4-ae63-d5574342724c
151,Apple is buying Path,"Morin goes back on transparency pledge, refuses to confirm or deny report that Apple is buying Path",observing,aa7f48c0-3a84-11e4-825a-ad6fdaf9d74f,6e378920-3914-11e4-ae63-d5574342724c
152,Apple is buying Path,Four Reasons Not To Give Up Hope If Apple Buys Path,observing,77067ac0-3914-11e4-ae63-d5574342724c,6e378920-3914-11e4-ae63-d5574342724c
153,Apple is buying Path,Apple reported to be near buying Path social network,observing,c25b77d0-39ac-11e4-ae63-d5574342724c,6e378920-3914-11e4-ae63-d5574342724c
154,Apple is buying Path,"Apple in late stages to acquire Path, report says",observing,c6268990-39ac-11e4-ae63-d5574342724c,6e378920-3914-11e4-ae63-d5574342724c
155,Apple is buying Path,"Here's What You Can Do On Path, The Social Network That Apple May Be About To Acquire",observing,6b12d410-3915-11e4-ae63-d5574342724c,6e378920-3914-11e4-ae63-d5574342724c
156,Apple is buying Path,"Apple Will Acquire Path, The Struggling Social Network",observing,6386c2b0-3915-11e4-ae63-d5574342724c,6e378920-3914-11e4-ae63-d5574342724c
157,Apple is buying Path,Apple could be eyeing purchase of social networking app Path,observing,1dd8f8e0-3916-11e4-ae63-d5574342724c,6e378920-3914-11e4-ae63-d5574342724c
158,Apple is buying Path,"Everything You Need To Know About Path, The Struggling Social Network In Apple's Sights",observing,b76d39d0-3916-11e4-ae63-d5574342724c,6e378920-3914-11e4-ae63-d5574342724c
159,Apple is buying Path,"Apple Reportedly Close to Acquiring Path, Looking to Integrate Service Into Messages",observing,725ab080-3915-11e4-ae63-d5574342724c,6e378920-3914-11e4-ae63-d5574342724c
160,Apple is buying Path,"Apple may buy Path, that social app you don't use",observing,fea2f6b0-3ad7-11e4-bc0b-3f922b93930d,6e378920-3914-11e4-ae63-d5574342724c
171,Apple will reveal a refreshed Apple TV at the March 9th Spring Forward Event,"Apple plans relaunched Beats streaming music service for WWDC, skipping March event Apple TV still coming",against,f1df2200-c380-11e4-9435-a96703525a9e,7fe62df0-c37c-11e4-9435-a96703525a9e
173,Apple will sell 50 million Apple Watches in 2015,Samsung reportedly missing out on huge 50 million Apple Watch display deal,observing,1db4f0b0-c4f0-11e4-883c-a7fa7a3c5066,adf12f50-c4ef-11e4-883c-a7fa7a3c5066
174,Apple will sell 50 million Apple Watches in 2015,Apple hopes to sell over 50 million watches in 2015,for,623d09c0-c4f0-11e4-883c-a7fa7a3c5066,adf12f50-c4ef-11e4-883c-a7fa7a3c5066
175,Apple Watch will only be sold in Apple Stores at launch,Apple Watch: Release well initially only in Apple Stores,for,d8eb2060-c352-11e4-8747-5b024dd6dd6c,6285fbc0-c352-11e4-8747-5b024dd6dd6c
176,Apple Watch will only be sold in Apple Stores at launch,"If you want an Apple Watch, you'll probably be trekking to an Apple Store",for,65d07660-c353-11e4-8747-5b024dd6dd6c,6285fbc0-c352-11e4-8747-5b024dd6dd6c
177,Apple Watch battery will only last 2.5 to 4 hours of active use,"Rumor: Apple shooting for 19 hours of Apple Watch battery life under normal conditions, 2.5 hours heavy use",observing,c01afbe0-c29f-11e4-8747-5b024dd6dd6c,e2373e10-c29e-11e4-8747-5b024dd6dd6c
178,Apple Watch battery will only last 2.5 to 4 hours of active use,The Apple Watch Will Only Last 2.5 Hours With Heavy Use,observing,7db52690-c29f-11e4-8747-5b024dd6dd6c,e2373e10-c29e-11e4-8747-5b024dd6dd6c
179,Apple Watch battery will only last 2.5 to 4 hours of active use,The Apple Watch's battery life will reportedly be just like any other smartwatch,observing,3f491600-c411-11e4-88c9-eb158a06b9a5,e2373e10-c29e-11e4-8747-5b024dd6dd6c
180,Apple Watch battery doesn't last more than one day,"Apple reportedly not happy with one day Watch battery life, expects improvements by 2015 launch",for,904460f0-c29a-11e4-8747-5b024dd6dd6c,a7853520-c298-11e4-8747-5b024dd6dd6c
181,Apple Watch battery doesn't last more than one day,"Apple Watch users will need to recharge nightly, company still working to improve uptime before launch",for,233e4380-c29b-11e4-8747-5b024dd6dd6c,a7853520-c298-11e4-8747-5b024dd6dd6c
182,Apple Watch battery doesn't last more than one day,It's confirmed: You'll have to recharge your Apple Watch every night,for,e28db7f0-c29d-11e4-8747-5b024dd6dd6c,a7853520-c298-11e4-8747-5b024dd6dd6c
183,Apple Watch battery doesn't last more than one day,Apple Watch Will Need Charging Every Day,observing,1f5c8000-c29c-11e4-8747-5b024dd6dd6c,a7853520-c298-11e4-8747-5b024dd6dd6c
184,Apple Watch battery doesn't last more than one day,CodeRed: Apple Watch Battery Life Charge Nightly,for,1324a130-c299-11e4-8747-5b024dd6dd6c,a7853520-c298-11e4-8747-5b024dd6dd6c
185,Apple Watch battery doesn't last more than one day,Apple Isn't Happy With The Battery Life Of Its New Smartwatch,for,1ccbf170-c299-11e4-8747-5b024dd6dd6c,a7853520-c298-11e4-8747-5b024dd6dd6c
186,Apple Watch battery doesn't last more than one day,Apple Watch battery will require nightly charging,for,81d38540-c29b-11e4-8747-5b024dd6dd6c,a7853520-c298-11e4-8747-5b024dd6dd6c
187,Apple Watch battery doesn't last more than one day,"Apple Watch Battery Life Currently About a Day, but May Improve for 2015 Launch",for,c444cc40-c29b-11e4-8747-5b024dd6dd6c,a7853520-c298-11e4-8747-5b024dd6dd6c
195,The Apple Watch will ship with a diagnostics port,"Apple Watch has a Lightning port for development, but won't when it ships",against,1f18d340-c43c-11e4-883c-a7fa7a3c5066,94f13db0-c43b-11e4-883c-a7fa7a3c5066
196,The Apple Watch will ship with a diagnostics port,Apple Watch reportedly features unannounced diagnostics port under strap connector,observing,17b27250-c43c-11e4-883c-a7fa7a3c5066,94f13db0-c43b-11e4-883c-a7fa7a3c5066
197,The Apple Watch will ship with a diagnostics port,Hidden Diagnostic Port on Apple Watch Could Allow for Smart Band Accessories Updated,for,1ae9cf90-c43c-11e4-883c-a7fa7a3c5066,94f13db0-c43b-11e4-883c-a7fa7a3c5066
198,The Digital Crown on the Apple Watch will come in different colors.,Apple Watch Digital Crown -- Could It Color Adjusted?,observing,c3e697e0-c365-11e4-9435-a96703525a9e,365b0910-c360-11e4-9435-a96703525a9e
199,"The gold Apple Watch Edition will cost between 4,000 and 5,000 USD","Report claims steel Apple Watch to start at 500, gold model between 4-5K",observing,1409c090-c216-11e4-8747-5b024dd6dd6c,57da8d00-c215-11e4-8747-5b024dd6dd6c
200,"The gold Apple Watch Edition will cost between 4,000 and 5,000 USD","Rumor: Gold Apple Watch Edition priced up to 5,000, steel version at 500, will debut on Feb. 14",observing,19ab18f0-c216-11e4-8747-5b024dd6dd6c,57da8d00-c215-11e4-8747-5b024dd6dd6c
201,"The gold Apple Watch Edition will cost between 4,000 and 5,000 USD","Rumor: Stainless Steel Apple Watch Will Cost 500, Gold 4,000",observing,f8345b00-c215-11e4-8747-5b024dd6dd6c,57da8d00-c215-11e4-8747-5b024dd6dd6c
202,"The gold Apple Watch Edition will cost between 4,000 and 5,000 USD","Apple Watch to start at 500 in stainless steel, thousands for gold model",observing,03936d60-c216-11e4-8747-5b024dd6dd6c,57da8d00-c215-11e4-8747-5b024dd6dd6c
203,"The gold Apple Watch Edition will cost between 4,000 and 5,000 USD","Apple Watch Stainless Steel variant reportedly priced at 500, 4,000 for the gold variant",observing,28d5b240-c216-11e4-8747-5b024dd6dd6c,57da8d00-c215-11e4-8747-5b024dd6dd6c
204,"The gold Apple Watch Edition will cost between 4,000 and 5,000 USD","Stainless steel Apple Watch could cost just 499, but gold will be 10 times as pricey",observing,23053390-c216-11e4-8747-5b024dd6dd6c,57da8d00-c215-11e4-8747-5b024dd6dd6c
205,"The gold Apple Watch Edition will cost between 4,000 and 5,000 USD","Info iGen: 500 for Apple Watch, February 14?",observing,b0e83ff0-c215-11e4-8747-5b024dd6dd6c,57da8d00-c215-11e4-8747-5b024dd6dd6c
206,"The gold Apple Watch Edition will cost between 4,000 and 5,000 USD","Apple Watch Pricing to Reportedly Start at 500 for Stainless Steel, 4,000 for Gold",observing,ff0d9720-c215-11e4-8747-5b024dd6dd6c,57da8d00-c215-11e4-8747-5b024dd6dd6c
