,claimHeadline,articleHeadline,claimId,articleId,articleHeadlineStance
270,The Apple Store will have custom-designed safes to store the gold Apple Watch,"Apple Watch Price, Release Date News: Special Safes In Apple Stores For Gold Models, April Launch Confirmed",ca466950-bfb7-11e4-8747-5b024dd6dd6c,e1071ec0-bfba-11e4-8747-5b024dd6dd6c,for
271,The Apple Store will have custom-designed safes to store the gold Apple Watch,Apple Watches to be kept in safes,ca466950-bfb7-11e4-8747-5b024dd6dd6c,c0002480-bfb8-11e4-8747-5b024dd6dd6c,for
272,The Apple Store will have custom-designed safes to store the gold Apple Watch,Gold Apple Watch Will Be Stored In Special Safes At Apple Stores,ca466950-bfb7-11e4-8747-5b024dd6dd6c,56875710-bfba-11e4-8747-5b024dd6dd6c,for
304,The Apple Watch takes about two hours to charge,"Apple Watch Takes Two Hours to Charge, Only Delivers Notifications While on the Wrist",b84f4de0-c46a-11e4-883c-a7fa7a3c5066,00c5b820-c46b-11e4-883c-a7fa7a3c5066,for
718,A woman aborted a fetus after discovering it was male,"Feminist Aborts Baby For Being A Boy, Shocked People Don't Approve",b82c9a40-b20c-11e4-9a23-0b6010caa867,a5de5d50-b20d-11e4-9a23-0b6010caa867,for
719,A woman aborted a fetus after discovering it was male,I aborted my baby because it was a boy,b82c9a40-b20c-11e4-9a23-0b6010caa867,3e81fbb0-b219-11e4-9a23-0b6010caa867,for
720,A woman aborted a fetus after discovering it was male,Feminist says she aborted baby because it was a boy,b82c9a40-b20c-11e4-9a23-0b6010caa867,9afa9570-b20d-11e4-9a23-0b6010caa867,for
721,A woman aborted a fetus after discovering it was male,Feminist Lana Aborts Baby Because It's A Boy And Is Surprised By Backlash,b82c9a40-b20c-11e4-9a23-0b6010caa867,93ae2520-b20d-11e4-9a23-0b6010caa867,for
722,A woman aborted a fetus after discovering it was male,"Therefore, the feminist blogger who aborted a boy probably fake",b82c9a40-b20c-11e4-9a23-0b6010caa867,89cc3ce0-b20d-11e4-9a23-0b6010caa867,against
723,A woman aborted a fetus after discovering it was male,I aborted my baby because it was a boy: Outrage after feminist blogger claims gender prompted termination,b82c9a40-b20c-11e4-9a23-0b6010caa867,a093d780-b20d-11e4-9a23-0b6010caa867,for
724,A woman aborted a fetus after discovering it was male,Has a woman aborted her baby because it's a boy?,b82c9a40-b20c-11e4-9a23-0b6010caa867,bb062aa0-b20d-11e4-9a23-0b6010caa867,observing
752,A former Guantanamo Bay prisoner executed journalist James Wright Foley.,Crazy Conservatives Are Sure a Gitmo Detainee Killed James Foley,c6b82ad0-2a0c-11e4-a916-bf0b27b73ad5,5ea21720-2a0d-11e4-a916-bf0b27b73ad5,against
753,A former Guantanamo Bay prisoner executed journalist James Wright Foley.,WaPo: Was Foley's killer a former Gitmo detainee?,c6b82ad0-2a0c-11e4-a916-bf0b27b73ad5,ce027840-2a0c-11e4-a916-bf0b27b73ad5,observing
754,A former Guantanamo Bay prisoner executed journalist James Wright Foley.,Was James Foley's murderer released from Guantanamo Bay?,c6b82ad0-2a0c-11e4-a916-bf0b27b73ad5,19d13540-2a0d-11e4-a916-bf0b27b73ad5,observing
1035,The iPhone 6 pulls out facial hair when being used,My iPhone 6 Plus is yanking out my hair,ce44add0-4e5d-11e4-949b-f14041b20838,7d469eb0-4e5e-11e4-949b-f14041b20838,for
1036,The iPhone 6 pulls out facial hair when being used,Apple Users Add Hairgate to iPhone 6 Problems,ce44add0-4e5d-11e4-949b-f14041b20838,115693f0-54e8-11e4-b6a0-9705a8f94440,for
1037,The iPhone 6 pulls out facial hair when being used,The iPhone 6 Hairgate Is Not a Thing,ce44add0-4e5d-11e4-949b-f14041b20838,445522c0-4e5e-11e4-949b-f14041b20838,against
1038,The iPhone 6 pulls out facial hair when being used,From bendgate to hairgate: Now iPhone 6 users complain the device is ripping out their hair,ce44add0-4e5d-11e4-949b-f14041b20838,67e380a0-4e5f-11e4-949b-f14041b20838,for
1039,The iPhone 6 pulls out facial hair when being used,Is the iPhone 6 Really Pulling Out Your Hair?,ce44add0-4e5d-11e4-949b-f14041b20838,1694cb60-4e5e-11e4-949b-f14041b20838,observing
1040,The iPhone 6 pulls out facial hair when being used,HairGate: iPhone 6 Customers Are Complaining That The Phone Is Ripping Out Their Hair,ce44add0-4e5d-11e4-949b-f14041b20838,ebdf74a0-4e5e-11e4-949b-f14041b20838,observing
1041,The iPhone 6 pulls out facial hair when being used,HairGate: iPhone 6 Customers Are Complaining That The Phone Is Ripping Out Their Hair,ce44add0-4e5d-11e4-949b-f14041b20838,386d3be0-4e5f-11e4-949b-f14041b20838,observing
1042,The iPhone 6 pulls out facial hair when being used,"Hairgate: Reports of iPhone 6 pulling out hair, beards, likely exaggerated",ce44add0-4e5d-11e4-949b-f14041b20838,a7bb18e0-4e7e-11e4-949b-f14041b20838,against
1043,The iPhone 6 pulls out facial hair when being used,IPhone 6 users are tearing their hair out,ce44add0-4e5d-11e4-949b-f14041b20838,6b916d70-4e5f-11e4-949b-f14041b20838,for
1044,The iPhone 6 pulls out facial hair when being used,First bendgate... now it's HAIRGATE: Angry iPhone 6 owners claim design is causing chunks of their hair to be ripped out when they make a phone call,ce44add0-4e5d-11e4-949b-f14041b20838,637b6b90-4e5f-11e4-949b-f14041b20838,observing
1045,The iPhone 6 pulls out facial hair when being used,iPhone 6 hairgate: Users encounter latest Apple problem after bendgate,ce44add0-4e5d-11e4-949b-f14041b20838,5e2b4070-4e5f-11e4-949b-f14041b20838,observing
1046,The iPhone 6 pulls out facial hair when being used,Hairgate: iPhone hit by new social media storm,ce44add0-4e5d-11e4-949b-f14041b20838,d6d8e060-4e5d-11e4-949b-f14041b20838,observing
1047,The iPhone 6 pulls out facial hair when being used,Hairgate trends on social media: iPhone 6 users complain of ripped out hair,ce44add0-4e5d-11e4-949b-f14041b20838,57b54f70-4e5e-11e4-949b-f14041b20838,observing
1048,The iPhone 6 pulls out facial hair when being used,Hairgate: iPhone 6 users say device pulls out hair,ce44add0-4e5d-11e4-949b-f14041b20838,d2d1fe20-4e5d-11e4-949b-f14041b20838,observing
1234,ISIS beheaded journalist James Wright Foley,"Video Appears to Show Beheading of Journalist James Foley, Who Went Missing in Syria",c38db880-27e0-11e4-96be-dfc0d1eebaea,ca773030-27ff-11e4-a916-bf0b27b73ad5,observing
1235,ISIS beheaded journalist James Wright Foley,Obama: US Won't Stop Confronting Islamic state,c38db880-27e0-11e4-96be-dfc0d1eebaea,bbf984d0-2864-11e4-a916-bf0b27b73ad5,for
1236,ISIS beheaded journalist James Wright Foley,ISIL kills man who appears to be US journalist James Wright Foley,c38db880-27e0-11e4-96be-dfc0d1eebaea,b711ab20-27e5-11e4-96be-dfc0d1eebaea,observing
1237,ISIS beheaded journalist James Wright Foley,ISIS Beheads American Journalist James Foley in Video Message to U.S.,c38db880-27e0-11e4-96be-dfc0d1eebaea,5f82c8a0-27e8-11e4-96be-dfc0d1eebaea,for
1238,ISIS beheaded journalist James Wright Foley,ISIS Beheads Kidnapped Photojournalist James Wright Foley in Horrific Video Message to the U.S.,c38db880-27e0-11e4-96be-dfc0d1eebaea,ec977f20-2800-11e4-a916-bf0b27b73ad5,for
1239,ISIS beheaded journalist James Wright Foley,Islamic Militants Post Video Claiming to Show Beheading of U.S. Journalist,c38db880-27e0-11e4-96be-dfc0d1eebaea,04c54e90-2803-11e4-a916-bf0b27b73ad5,observing
1240,ISIS beheaded journalist James Wright Foley,"Video showing American journalist beheaded believed real, officials and family say",c38db880-27e0-11e4-96be-dfc0d1eebaea,6de2bb50-285e-11e4-a916-bf0b27b73ad5,for
1241,ISIS beheaded journalist James Wright Foley,ISIS Seemingly Beheaded American Journalist James Wright Foley Updated,c38db880-27e0-11e4-96be-dfc0d1eebaea,1692ada0-2800-11e4-a916-bf0b27b73ad5,observing
1242,ISIS beheaded journalist James Wright Foley,Savages: Islamic State executes American journalist,c38db880-27e0-11e4-96be-dfc0d1eebaea,3eaa35c0-2804-11e4-a916-bf0b27b73ad5,for
1243,ISIS beheaded journalist James Wright Foley,Pure Evil: Islamic State Beheads American Journalist James Wright Foley,c38db880-27e0-11e4-96be-dfc0d1eebaea,3c75f6d0-27e7-11e4-96be-dfc0d1eebaea,for
1244,ISIS beheaded journalist James Wright Foley,Islamic State militants claim to behead missing American journalist,c38db880-27e0-11e4-96be-dfc0d1eebaea,739416b0-2805-11e4-a916-bf0b27b73ad5,observing
1245,ISIS beheaded journalist James Wright Foley,Islamic State Militants Claim to Have Beheaded US Journalist James Wright Foley,c38db880-27e0-11e4-96be-dfc0d1eebaea,513b32f0-2801-11e4-a916-bf0b27b73ad5,observing
1246,ISIS beheaded journalist James Wright Foley,Video Shows Beheading of American Journalist,c38db880-27e0-11e4-96be-dfc0d1eebaea,beabe720-2802-11e4-a916-bf0b27b73ad5,for
1247,ISIS beheaded journalist James Wright Foley,"Islamic State, in video titled A Message to America, beheads American journalist James Wright Foley who was kidnapped in 2012",c38db880-27e0-11e4-96be-dfc0d1eebaea,3c93f860-27e2-11e4-96be-dfc0d1eebaea,for
1248,ISIS beheaded journalist James Wright Foley,"BREAKING: Islamic State, in video, beheads American journalist James Wright Foley who was kidnapped in 2012 -BNONews",c38db880-27e0-11e4-96be-dfc0d1eebaea,61f955a0-27e2-11e4-96be-dfc0d1eebaea,for
1249,ISIS beheaded journalist James Wright Foley,ISIS beheads photojournalist James Wright Foley in a massage to US to end its intervention in Iraq.,c38db880-27e0-11e4-96be-dfc0d1eebaea,bd4e55f0-27e1-11e4-96be-dfc0d1eebaea,for
1250,ISIS beheaded journalist James Wright Foley,"A message from Jim's mom, Diane Foley:",c38db880-27e0-11e4-96be-dfc0d1eebaea,b3e2f570-285e-11e4-a916-bf0b27b73ad5,for
1251,ISIS beheaded journalist James Wright Foley,ISIS Beheading of U.S. Journalist James Foley Posted to YouTube,c38db880-27e0-11e4-96be-dfc0d1eebaea,8fe17d50-2803-11e4-a916-bf0b27b73ad5,for
1252,ISIS beheaded journalist James Wright Foley,BREAKING: ISIS Beheads American Journalist James Wright Foley,c38db880-27e0-11e4-96be-dfc0d1eebaea,5839ede0-2800-11e4-a916-bf0b27b73ad5,for
1253,ISIS beheaded journalist James Wright Foley,Evil straight from the pits of hell: American journalist James Foley reportedly beheaded by ISIS,c38db880-27e0-11e4-96be-dfc0d1eebaea,043a2130-27e5-11e4-96be-dfc0d1eebaea,observing
1254,ISIS beheaded journalist James Wright Foley,ISLAMIC STATE BEHEADS MISSING AMERICAN JOURNALIST JAMES WRIGHT FOLEY,c38db880-27e0-11e4-96be-dfc0d1eebaea,c05b8fc0-27fe-11e4-a916-bf0b27b73ad5,for
1255,ISIS beheaded journalist James Wright Foley,ISIS Appears To Behead American Photojournalist In YouTube Video,c38db880-27e0-11e4-96be-dfc0d1eebaea,65e04640-2802-11e4-a916-bf0b27b73ad5,observing
1256,ISIS beheaded journalist James Wright Foley,James Foley remembered as brave and tireless journalist,c38db880-27e0-11e4-96be-dfc0d1eebaea,2331deb0-2890-11e4-a916-bf0b27b73ad5,for
1257,ISIS beheaded journalist James Wright Foley,Spare the lives of the remaining hostages. Like Jim they are innocents: Brave mother of beheaded American journalist calls on ISIS to cease killing as she pays tribute to her extraordinary son,c38db880-27e0-11e4-96be-dfc0d1eebaea,5ee865f0-27ff-11e4-a916-bf0b27b73ad5,for
1258,ISIS beheaded journalist James Wright Foley,Spare the lives of the remaining hostages. Like Jim they are innocents: Brave mother of beheaded American journalist calls on ISIS to cease killing as she pays tribute to her extraordinary son,c38db880-27e0-11e4-96be-dfc0d1eebaea,67e2c140-27e7-11e4-96be-dfc0d1eebaea,for
1259,ISIS beheaded journalist James Wright Foley,"ISIS beheads American photo-journalist James Wright Foley, threatens more to come",c38db880-27e0-11e4-96be-dfc0d1eebaea,be2c1ab0-2800-11e4-a916-bf0b27b73ad5,for
1260,ISIS beheaded journalist James Wright Foley,PM vows to redouble efforts against Islamic extremism after barbaric IS murder,c38db880-27e0-11e4-96be-dfc0d1eebaea,fd68f530-2801-11e4-a916-bf0b27b73ad5,for
1261,ISIS beheaded journalist James Wright Foley,Isis claims to behead US journalist,c38db880-27e0-11e4-96be-dfc0d1eebaea,ddd479e0-2803-11e4-a916-bf0b27b73ad5,observing
1262,ISIS beheaded journalist James Wright Foley,"James Foley, Missing American Photojournalist, Beheaded By ISIS In Syria",c38db880-27e0-11e4-96be-dfc0d1eebaea,1622b720-27e7-11e4-96be-dfc0d1eebaea,for
1263,ISIS beheaded journalist James Wright Foley,Obama Denounces James Foley's Execution: Today The Entire World Is Appalled,c38db880-27e0-11e4-96be-dfc0d1eebaea,e2fde810-2890-11e4-a916-bf0b27b73ad5,for
1264,ISIS beheaded journalist James Wright Foley,US officials: Video shows American's execution,c38db880-27e0-11e4-96be-dfc0d1eebaea,5791fa30-2865-11e4-a916-bf0b27b73ad5,observing
1265,ISIS beheaded journalist James Wright Foley,Islamic State releases video apparently showing the beheading of missing US journalist James Foley,c38db880-27e0-11e4-96be-dfc0d1eebaea,a76737d0-2803-11e4-a916-bf0b27b73ad5,observing
1266,ISIS beheaded journalist James Wright Foley,ISIS Reportedly Beheads U.S. Journalist James Wright Foley on Camera,c38db880-27e0-11e4-96be-dfc0d1eebaea,42b12590-27e4-11e4-96be-dfc0d1eebaea,observing
1267,ISIS beheaded journalist James Wright Foley,"James Wright Foley, Kidnapped Journalist, Apparently Executed by ISIS",c38db880-27e0-11e4-96be-dfc0d1eebaea,e1d9a2b0-27e8-11e4-96be-dfc0d1eebaea,observing
1268,ISIS beheaded journalist James Wright Foley,James Foley beheaded: ISIS claims to have killed US journalist,c38db880-27e0-11e4-96be-dfc0d1eebaea,2cd94550-27e8-11e4-96be-dfc0d1eebaea,observing
1269,ISIS beheaded journalist James Wright Foley,U.S. Authenticates Video Of Militants Beheading American Journalist,c38db880-27e0-11e4-96be-dfc0d1eebaea,7c7db9a0-2870-11e4-a916-bf0b27b73ad5,for
1270,ISIS beheaded journalist James Wright Foley,ISIS militants behead abducted American journalist James Wright Foley in graphic video,c38db880-27e0-11e4-96be-dfc0d1eebaea,00d9b950-27ff-11e4-a916-bf0b27b73ad5,for
1271,ISIS beheaded journalist James Wright Foley,Militant Group Says It Killed American Journalist in Syria,c38db880-27e0-11e4-96be-dfc0d1eebaea,efffb620-285d-11e4-a916-bf0b27b73ad5,observing
1272,ISIS beheaded journalist James Wright Foley,"Obama, Outraged Over Beheading, Vows to Stay on Course",c38db880-27e0-11e4-96be-dfc0d1eebaea,8a5b4870-288f-11e4-a916-bf0b27b73ad5,for
1273,ISIS beheaded journalist James Wright Foley,Video shows ISIL beheading of photojournalist James Foley,c38db880-27e0-11e4-96be-dfc0d1eebaea,89109b10-2802-11e4-a916-bf0b27b73ad5,for
1274,ISIS beheaded journalist James Wright Foley,Journalist James Wright Foley reportedly beheaded by ISIS,c38db880-27e0-11e4-96be-dfc0d1eebaea,6c7cc450-27fe-11e4-a916-bf0b27b73ad5,observing
1275,ISIS beheaded journalist James Wright Foley,ISIS Reportedly Beheads American Photojournalist in IraqRunning ScaredVikings Star Adrian Peterson Reportedly Indicted for Child AbuseWhy the Military Treats Male Sexual Assault Victims So HorriblyWhy Google Bought a SpoonWe All Have Certain Words We Use Too Often. What's Yours?Meatless MondaysThe Beatles. Bob Dylan. Biggie Smalls.How to Fix Gerrymandering and Improve American Politics in One Fell SwoopThe Very Funny Comic Who Just Became SNL's Next Weekend Update Anchor,c38db880-27e0-11e4-96be-dfc0d1eebaea,91b90e60-2801-11e4-a916-bf0b27b73ad5,observing
1276,ISIS beheaded journalist James Wright Foley,ISIS Beheads American Journalist,c38db880-27e0-11e4-96be-dfc0d1eebaea,a8bacaa0-27e7-11e4-96be-dfc0d1eebaea,for
1277,ISIS beheaded journalist James Wright Foley,James Foley: American Journalist James Wright Foley Beheaded in New ISIS Terrorist Video Breaking News,c38db880-27e0-11e4-96be-dfc0d1eebaea,a7c95b30-27e6-11e4-96be-dfc0d1eebaea,for
1278,ISIS beheaded journalist James Wright Foley,ISIL video claims beheading of kidnapped journalist James Foley,c38db880-27e0-11e4-96be-dfc0d1eebaea,3e53b3e0-285d-11e4-a916-bf0b27b73ad5,observing
1279,ISIS beheaded journalist James Wright Foley,Islamic State militants claim to have killed US journalist James Foley,c38db880-27e0-11e4-96be-dfc0d1eebaea,a9dbcc30-2801-11e4-a916-bf0b27b73ad5,observing
1280,ISIS beheaded journalist James Wright Foley,Obama: murder of James Foley shocks the conscience of the entire world,c38db880-27e0-11e4-96be-dfc0d1eebaea,f31ecb70-2894-11e4-a916-bf0b27b73ad5,for
1281,ISIS beheaded journalist James Wright Foley,ISIL Claims to Behead an American Photojournalist,c38db880-27e0-11e4-96be-dfc0d1eebaea,3ba2f6c0-27e4-11e4-96be-dfc0d1eebaea,observing
1282,ISIS beheaded journalist James Wright Foley,Islamic State claims it executed American photojournalist James Foley,c38db880-27e0-11e4-96be-dfc0d1eebaea,c2247500-2863-11e4-a916-bf0b27b73ad5,observing
1283,ISIS beheaded journalist James Wright Foley,Obama denounces killing of journalist James Foley and pledges justice,c38db880-27e0-11e4-96be-dfc0d1eebaea,e2041430-288f-11e4-a916-bf0b27b73ad5,for
1298,ISIS is trying to sell the remains of James Foley,ISIS Is Selling the Body of James Foley for 1 Million,ba3e31a0-8137-11e4-8faa-9748b2fc07a1,c3e6e170-8137-11e4-8faa-9748b2fc07a1,observing
1299,ISIS is trying to sell the remains of James Foley,ISIS wants 1M for Foley's body,ba3e31a0-8137-11e4-8faa-9748b2fc07a1,28b500a0-8138-11e4-8faa-9748b2fc07a1,for
1300,ISIS is trying to sell the remains of James Foley,ISIS Is Reportedly Trying To Sell James Foley's Remains For 1 Million,ba3e31a0-8137-11e4-8faa-9748b2fc07a1,2e732fd0-8138-11e4-8faa-9748b2fc07a1,observing
1301,ISIS is trying to sell the remains of James Foley,ISIS Is Trying To Sell The Body Of U.S. Hostage James Foley For 1 Million,ba3e31a0-8137-11e4-8faa-9748b2fc07a1,bfa87470-8137-11e4-8faa-9748b2fc07a1,for
1302,ISIS is trying to sell the remains of James Foley,Fresh agony for James Foley's family as sick ISIS militants try to sell them his headless body for 1million,ba3e31a0-8137-11e4-8faa-9748b2fc07a1,20227bc0-8138-11e4-8faa-9748b2fc07a1,observing
1303,ISIS is trying to sell the remains of James Foley,Islamic State trying to SELL decapitated body of US hostage James Foley for 1 MILLION,ba3e31a0-8137-11e4-8faa-9748b2fc07a1,f0258560-8138-11e4-8faa-9748b2fc07a1,for
1304,ISIS is trying to sell the remains of James Foley,Isis: James Foley's beheaded body in 1m humanity case sale offer to family,ba3e31a0-8137-11e4-8faa-9748b2fc07a1,44c7e460-8138-11e4-8faa-9748b2fc07a1,for
1305,ISIS is trying to sell the remains of James Foley,James Foley beheading: ISIS militants trying to sell murdered hostage's body to his parents for 1m,ba3e31a0-8137-11e4-8faa-9748b2fc07a1,33256d40-8138-11e4-8faa-9748b2fc07a1,observing
1306,ISIS is trying to sell the remains of James Foley,ISIS reportedly wants 1 million for beheaded hostage James Foley's corpse,ba3e31a0-8137-11e4-8faa-9748b2fc07a1,3eda67d0-8138-11e4-8faa-9748b2fc07a1,observing
1307,ISIS is trying to sell the remains of James Foley,Islamic State Attempting to Sell James Foley's Body for 1 Million,ba3e31a0-8137-11e4-8faa-9748b2fc07a1,f63d1f30-8138-11e4-8faa-9748b2fc07a1,observing
1308,ISIS is trying to sell the remains of James Foley,IS reportedly tries to sell slain US hostage's body for 1 million Read more: IS reportedly tries to sell slain US hostage's body for 1 million,ba3e31a0-8137-11e4-8faa-9748b2fc07a1,fe1f66e0-8138-11e4-8faa-9748b2fc07a1,observing
1309,ISIS is trying to sell the remains of James Foley,Islamic State puts James Foley's body up for sale for 1M,ba3e31a0-8137-11e4-8faa-9748b2fc07a1,02560bb0-8139-11e4-8faa-9748b2fc07a1,for
1329,An nun in an Italian convent gave birth to a child,"Nun Complains Of Stomach Pains, Later Gives Birth To Baby Boy",ca528da0-a434-11e4-aa4f-ff16e52e0d56,ee722f00-a435-11e4-aa4f-ff16e52e0d56,for
1330,An nun in an Italian convent gave birth to a child,Nun who gave birth had no idea she was pregnant,ca528da0-a434-11e4-aa4f-ff16e52e0d56,b76885e0-a435-11e4-aa4f-ff16e52e0d56,for
1331,An nun in an Italian convent gave birth to a child,"Nun gives birth, intends to keep baby",ca528da0-a434-11e4-aa4f-ff16e52e0d56,d1887dd0-a436-11e4-aa4f-ff16e52e0d56,for
1332,An nun in an Italian convent gave birth to a child,Nun who had no idea she was pregnant gives birth after going to hospital with stomach pains,ca528da0-a434-11e4-aa4f-ff16e52e0d56,f679b1f0-a435-11e4-aa4f-ff16e52e0d56,for
1333,An nun in an Italian convent gave birth to a child,Cloistered nun has a stomach ache hospital gives birth to a baby Google Translate,ca528da0-a434-11e4-aa4f-ff16e52e0d56,5e2da870-a435-11e4-aa4f-ff16e52e0d56,for
1334,An nun in an Italian convent gave birth to a child,Nun complains of stomach pains... and GIVES BIRTH: Sister who had no idea she was pregnant has a baby boy at hospital in Italy,ca528da0-a434-11e4-aa4f-ff16e52e0d56,f55f36b0-a434-11e4-aa4f-ff16e52e0d56,for
1335,An nun in an Italian convent gave birth to a child,Nun gives birth to surprise baby after complaining of stomach pains,ca528da0-a434-11e4-aa4f-ff16e52e0d56,9f54e340-a435-11e4-aa4f-ff16e52e0d56,for
1336,An nun in an Italian convent gave birth to a child,Nun gives birth to surprise baby after complaining of stomach pains,ca528da0-a434-11e4-aa4f-ff16e52e0d56,dc363700-a435-11e4-aa4f-ff16e52e0d56,for
1337,An nun in an Italian convent gave birth to a child,Nun has surprise baby after complaining of stomach pains,ca528da0-a434-11e4-aa4f-ff16e52e0d56,e0f78fa0-a435-11e4-aa4f-ff16e52e0d56,observing
1338,An nun in an Italian convent gave birth to a child,Nun who GAVE BIRTH to baby boy after suffering agonising stomach pains had no idea she was pregnant,ca528da0-a434-11e4-aa4f-ff16e52e0d56,ece6f090-a434-11e4-aa4f-ff16e52e0d56,for
1339,An nun in an Italian convent gave birth to a child,Wayward sister nun the wiser about baby,ca528da0-a434-11e4-aa4f-ff16e52e0d56,cea4db50-a435-11e4-aa4f-ff16e52e0d56,for
1340,An nun in an Italian convent gave birth to a child,Nun Gives Birth To Baby Boy After Suffering Intense Stomach Pains,ca528da0-a434-11e4-aa4f-ff16e52e0d56,e8a5a7f0-a435-11e4-aa4f-ff16e52e0d56,for
1341,An nun in an Italian convent gave birth to a child,Cloistered nun gives birth to a baby The convent: There is a sister Google Translate,ca528da0-a434-11e4-aa4f-ff16e52e0d56,f990f980-a434-11e4-aa4f-ff16e52e0d56,observing
1537,Macaulay Culkin is dead,Macaulay Culkin Dead? Fans Freak Out Over Death Rumors,c1c13540-67af-11e4-b528-9d5aa2d2e8e7,809d6060-67b0-11e4-b528-9d5aa2d2e8e7,observing
1538,Macaulay Culkin is dead,Duped again: Macaulay Culkin is not dead,c1c13540-67af-11e4-b528-9d5aa2d2e8e7,4a7e3e50-67b0-11e4-b528-9d5aa2d2e8e7,against
